"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"688","AMOT",126799,"12/31/17",2017,2.773752,1.576092,0.535195,0.282857,11.837914,7.685125,1.02020091630992,0.454948365366414,-0.625124112513701,-1.2628138093995,6.58370366566632,7.06988216329024
"689","AMOT",126799,"12/31/18",2018,2.487026,1.164413,0.643138,0.429427,13.168086,8.882266,0.911087619129307,0.152217097375273,-0.441395958798314,-0.845303517079197,6.58554122997176,7.07089961437287
"704","AMSC",33387,"3/31/14",2013,1.50689,0.72855,0.422765,0.083117,-2.459526,-3.33282,0.410047924279532,-0.316699021522273,-0.860938809869582,-2.48750602523905,6.56373630080725,7.06046907326935
"705","AMSC",33387,"3/31/15",2014,1.741479,1.059554,0.33381,0.074892,-15.201913,-20.278427,0.554734752181016,0.0578480648648916,-1.09718331014442,-2.59170820324223,6.54559831763502,7.04581655604549
"706","AMSC",33387,"3/31/16",2015,2.03236,1.428878,0.382573,0.029493,-10.961427,-18.648987,0.709197679378638,0.356889520915446,-0.960835794251826,-3.52360233192924,6.55167097915026,7.04723486584656
"707","AMSC",33387,"3/31/17",2016,1.728901,1.078313,0.399206,5.137376,-52.279373,-71.911227,0.547485946530878,0.0753977828473126,-0.918277704597658,1.63654244327803,6.49086863323163,6.99979930981515
"708","AMSWA",196458,"4/30/17",2017,2.562791,5.491952,0.302634,3.472778,72.31921174,48.54982858,0.941096898992577,1.7032837478821,-1.19523112438918,1.24495485003732,6.66401890822065,7.10404067973588
"709","AMSWA",196458,"4/30/18",2018,2.331266,4.971107,0.309152,3.181912,72.31921174,48.54982858,0.846411467657214,1.60364255172498,-1.17392221364704,1.15748227397063,6.66401890822065,7.10404067973588
"772","ANET",536189,"12/31/14",2014,4.706413,3.784911,0.314868,0.722648,21.581847,19.986146,1.54892604676045,1.33102237274242,-1.15560177560054,-0.324833035682619,6.59708682839375,7.0802878041635
"773","ANET",536189,"12/31/15",2015,4.145883,3.538511,0.320494,0.539106,51.706536,47.369289,1.42211579364434,1.26370601719073,-1.13789172354548,-0.617843066925903,6.6373648879604,7.10307006778468
"774","ANET",536189,"12/31/16",2016,3.320892,2.439222,0.359274,0.410276,83.915179,77.617666,1.20023342154061,0.891679136001841,-1.0236699504089,-0.89092517502986,6.67870705308765,7.12764714128124
"775","ANET",536189,"12/31/17",2017,4.277048,3.364567,0.324661,0.312605,176.58705,169.16259,1.45326305200153,1.21329927725387,-1.1249737179588,-1.16281486624104,6.78892900559245,7.19854769479706
"776","ANET",536189,"12/31/18",2018,4.476149,3.772315,0.304542,0.264875,261.391337,251.146612,1.4987630785462,1.32768887135867,-1.18894627030931,-1.32849726239367,6.88014390637797,7.25803950088834
"785","ANGI",647538,"12/31/17",2017,1.534006,1.459334,0.301833,0.185422,-14.227896,-19.114659,0.42788261428031,0.37798016726206,-1.19788139468962,-1.68512097053853,6.5469964415766,7.04682973726817
"786","ANGI",647538,"12/31/18",2018,2.356063,1.934008,0.258778,0.143096,12.812197,5.442978,0.856992005669518,0.659594533527201,-1.35178472769673,-1.94423954529119,6.58504991835726,7.0679737712019
"795","ANSS",126145,"12/31/10",2010,2.295132,1.764909,0.280668,0.075004,108.68995,85.086535,0.830790358198377,0.568099130982443,-1.27058280282538,-2.59021383353466,6.70938354443864,7.13362380138796
"796","ANSS",126145,"12/31/11",2011,1.686681,1.269526,0.283441,0.052103,998.536145,799.876506,0.522762692618872,0.238643602457009,-1.2607512903476,-2.95453275030667,7.44419668615833,7.58487512016991
"797","ANSS",126145,"12/31/12",2012,1.913246,1.411335,0.255857,0.29838,72.31921174,48.54982858,0.648801276022316,0.344536064960258,-1.36313658432419,-1.20938743702743,6.66401890822065,7.10404067973588
"798","ANSS",126145,"12/31/13",2013,2.42398,1.909109,0.215303,0.256231,72.31921174,48.54982858,0.885410817347947,0.64663664107063,-1.53570894066338,-1.36167589761996,6.66401890822065,7.10404067973588
"799","ANSS",126145,"12/31/14",2014,2.327184,1.913685,0.194479,0.247178,72.31921174,48.54982858,0.84465895296037,0.649030702684007,-1.6374310909044,-1.3976465541228,6.66401890822065,7.10404067973588
"800","ANSS",126145,"12/31/15",2015,2.22335,1.80977,0.196152,0.249271,72.31921174,48.54982858,0.7990150674832,0.593199765380222,-1.6288654101002,-1.38921462093098,6.66401890822065,7.10404067973588
"801","ANSS",126145,"12/31/16",2016,2.169173,1.725194,0.211432,0.249801,72.31921174,48.54982858,0.77434598892224,0.545339507927863,-1.55385184519455,-1.38709067809611,6.66401890822065,7.10404067973588
"802","ANSS",126145,"12/31/17",2017,2.087355,1.653835,0.236533,0.249697,72.31921174,48.54982858,0.735897714252497,0.503096833463292,-1.44166754590051,-1.38750709618588,6.66401890822065,7.10404067973588
"803","ANSS",126145,"12/31/18",2018,2.498589,2.086762,0.18874,0.216709,72.31921174,48.54982858,0.91572617254052,0.735613582301241,-1.66738487238895,-1.52919983923027,6.66401890822065,7.10404067973588
"830","AOSL",175314,"6/30/12",2012,3.031665,1.893271,0.236958,0.060209,122.80117,48.932749,1.10911197354921,0.63830602098778,-1.43987236874135,-2.80993343618049,6.72644461506376,7.10435530568466
"831","AOSL",175314,"6/30/13",2013,3.848404,2.443476,0.21012,0.052913,82.362903,3.438172,1.34765851689743,0.893421615703164,-1.56007648289638,-2.93910622361678,6.67675330977581,7.06626430113682
"832","AOSL",175314,"6/30/14",2014,3.094151,2.096324,0.223174,0.043604,105.203008,0.406015,1.12951355509703,0.740185334665187,-1.49980354271537,-3.13260638971602,6.70512244734477,7.06367325821541
"833","AOSL",175314,"6/30/15",2015,3.221249,2.183789,0.204841,1.508985,128.889503,-23.303867,1.1697691725459,0.781061441493834,-1.58552121054069,0.411437239378453,6.73371672679544,7.04317778220428
"834","AOSL",175314,"6/30/16",2016,2.704807,1.646056,0.240078,1.653389,1271.521739,84.434783,0.995030560399909,0.49838212354735,-1.42679140844121,0.502827120856765,7.59231405404241,7.13310368342028
"835","AOSL",175314,"6/30/17",2017,2.375682,1.51847,0.250645,0.004252,443.208791,144.43956,0.865284554159404,0.417703248970015,-1.38371768360644,-5.46036581850244,7.05149520390019,7.17989002873323
"836","AOSL",175314,"6/30/18",2018,1.843884,1.068593,0.361123,0.13774,46.088916,10.255786,0.611874216431179,0.06634282989309,-1.0185366584596,-1.98238742886558,6.62997590060535,7.07206569630689
"867","APH",65820,"12/31/09",2009,2.822955,1.732999,0.452402,0.23405,16.056333,13.36339,1.03778420865546,0.549853433699258,-0.793184113883454,-1.45222051123606,6.58951960696199,7.07469896170508
"868","APH",65820,"12/31/10",2010,3.041466,2.050068,0.416634,0.199208,19.714857,17.190472,1.11233963602142,0.717872963331888,-0.875547140427341,-1.61340577399549,6.59453637558793,7.07793238623736
"869","APH",65820,"12/31/11",2011,3.395371,2.204362,0.508509,0.3098,20.37656,17.600781,1.22241303339073,0.790438124627592,-0.676272364535106,-1.17182835099937,6.59544105744536,7.07827842832253
"870","APH",65820,"12/31/12",2012,3.046564,2.085745,0.531742,0.3272,15.974832,13.931208,1.11401439819952,0.735126105577948,-0.631596869678808,-1.11718367425355,6.58940756124399,7.0751793607264
"871","APH",65820,"12/31/13",2013,1.961364,1.362321,0.533058,0.345785,16.341195,14.194969,0.673640149570872,0.309189862777871,-0.629125042725286,-1.06193808434874,6.58991113015556,7.0754024356664
"872","APH",65820,"12/31/14",2014,3.301645,2.346308,0.579453,0.380223,15.134328,13.043532,1.19442082911862,0.852843028911388,-0.545670723891815,-0.966997356280934,6.58825132257003,7.07442824610616
"873","APH",65820,"12/31/15",2015,3.817929,2.841134,0.560442,0.377226,18.770132,16.257687,1.33970812900702,1.04420326825042,-0.579029520860822,-0.974910801648166,6.59324332534106,7.07714525801086
"874","APH",65820,"12/31/16",2016,2.196184,1.542625,0.561921,0.354254,20.093664,17.104683,0.786721308843946,0.433485510791211,-0.576394008364267,-1.03774110901426,6.5950543815385,7.07786001927537
"875","APH",65820,"12/31/17",2017,2.947955,2.122515,0.595818,0.354122,17.967497,15.510293,1.08111170962442,0.752601706316202,-0.51782002767895,-1.03811379245223,6.59214343923724,7.07651412409973
"876","APH",65820,"12/31/18",2018,1.86497,1.257904,0.595397,0.355474,19.617502,16.6706,0.623244967175516,0.229446843760647,-0.518526869042648,-1.03430316884101,6.59440320251523,7.07749377001575
"877","APIC",34899,"7/31/15",2015,2.358169,2.240967,0.423933,0.027872,-1.553749,-1.634215,0.857885470454491,0.806907469141425,-0.858179855104401,-3.58013267831204,6.56501317918378,7.0619260520361
"885","APPF",959861,"12/31/15",2015,1.627093,1.440166,0.19655,5.592523,-0.30444,-0.513261,0.486794987021254,0.364758384721715,-1.62683842711427,1.72143052702456,6.56677166538556,7.06288638917329
"886","APPF",959861,"12/31/16",2016,1.508356,1.342774,0.247356,5.484177,0.051304,-0.2858,0.411020315995176,0.294737623410222,-1.39692668447709,1.70186703689038,6.56727183380971,7.06308114572096
"887","APPF",959861,"12/31/17",2017,2.251673,2.061559,0.228294,0,0.743682,0.315071,0.811673495471407,0.723462492692214,-1.47712100700068,NA,6.56824458572329,7.06359544083058
"888","APPF",959861,"12/31/18",2018,3.827952,3.410591,0.477379,0.283457,1.116089,0.640858,1.34232993432714,1.22688559006132,-0.739444554314714,-1.26069484280323,6.56876740539793,7.06387417659737
"973","ARRS",445801,"12/31/10",2010,6.931212,5.612197,0.291427,0.142277,10.570641,6.886899,1.93603468968492,1.72494226497407,-1.23296573337059,-1.94997941730832,6.58194984658475,7.06920317467792
"974","ARRS",445801,"12/31/11",2011,5.445121,4.252078,0.326721,0.154148,10.110845,5.918752,1.69471997836024,1.44740780462001,-1.11864868328574,-1.86984209910975,6.58131275917185,7.06837902836002
"975","ARRS",445801,"12/31/12",2012,2.481359,1.938649,0.316884,0.620451,10.888767,6.886912,0.908806393959525,0.66199133872929,-1.14921950267317,-0.477308646029388,6.58239040043156,7.06920318573976
"976","ARRS",445801,"12/31/13",2013,1.532421,1.031361,0.694821,0.403583,4.929594,1.001262,0.426848837744193,0.0308792892380123,-0.364101020546896,-0.907373112301588,6.57410548711373,7.06418243937442
"977","ARRS",445801,"12/31/14",2014,1.897577,1.278522,0.612712,0.353058,11.51649,6.281309,0.640577809174459,0.245704723266287,-0.489860274000832,-1.04112292959658,6.58325912790763,7.06868773875204
"989","ARW",445806,"12/31/10",2010,1.631462,1.157935,0.661353,0.189824,11.252576,10.242376,0.489476545330402,0.146638246314591,-0.413467542344366,-1.66165795190672,6.58289398017747,7.07205431814415
"990","ARW",445806,"12/31/11",2011,1.774367,1.232406,0.626083,0.199578,9.965094,8.988582,0.573443739605135,0.208968356277697,-0.468272328811607,-1.61155014162037,6.58111072371275,7.07098992239559
"991","ARW",445806,"12/31/12",2012,1.571277,1.086223,0.63031,0.180965,8.714045,7.581786,0.451888664545564,0.0827065411320436,-0.461543517128036,-1.70945163658048,6.57937487797426,7.06979428683594
"992","ARW",445806,"12/31/13",2013,1.619362,1.161906,0.653025,0.186554,8.015966,6.869959,0.482032244513516,0.150061760148936,-0.426139865599348,-1.67903453757218,6.57840497349571,7.06918876014395
"993","ARW",445806,"12/31/14",2014,1.547204,1.103834,0.665556,0.167374,8.933448,7.588033,0.436449431028959,0.0987895742305162,-0.407132497429452,-1.78752444959656,6.57967952027302,7.0697995993208
"994","ARW",445806,"12/31/15",2015,1.516883,1.062475,0.677866,0.186194,7.747365,6.597049,0.416657571485645,0.0606010921278492,-0.388805650693118,-1.68096613807404,6.57803153100153,7.0689565077435
"995","ARW",445806,"12/31/16",2016,1.54229,1.088468,0.685661,0.196402,7.241058,6.184792,0.43326832490355,0.0847712030058493,-0.37737194249425,-1.62759169981423,6.57732722065852,7.06860556566953
"996","ARW",445806,"12/31/17",2017,1.560693,1.11872,0.696272,0.199835,7.291026,6.353361,0.4451299533894,0.112185174604924,-0.362014890394243,-1.61026325293389,6.5773967518947,7.06874907830992
"997","ARW",445806,"12/31/18",2018,1.548082,1.075578,0.697693,0.195979,6.508611,5.640785,0.437016745340818,0.0728581915031326,-0.359976101052735,-1.62974776834897,6.57630745423702,7.0681422801849
"1030","ASYS",819674,"9/30/11",2011,2.164158,1.01281,0.405771,2.56564,1.561254,1.467533,0.772031371257922,0.0127286459767244,-0.901966317919339,0.942207960170189,6.56939201108781,7.06458111196572
"1031","ASYS",819674,"9/30/12",2012,2.380676,1.272254,0.348553,3.992958,-0.292893,-0.39081,0.867384480966918,0.240790130518019,-1.05396498000027,1.38453230961855,6.56678790414848,7.06299123882279
"1032","ASYS",819674,"9/30/13",2013,2.036943,1.016742,0.397884,4.640961,-0.338521,-0.430179,0.711450154526205,0.0166033975667184,-0.921594773466061,1.53492145686239,6.56672373509751,7.06295753000027
"1033","ASYS",819674,"9/30/14",2014,1.974439,1.094369,0.403942,0,-0.151266,-0.234345,0.680284307370152,0.0901779414615679,-0.906483975683771,NA,6.5669870554089,7.06312519723606
"1034","ASYS",819674,"9/30/15",2015,2.17678,1.024612,0.420936,0.074664,-0.090503,-0.204592,0.777846720646088,0.0243140043419472,-0.865274475858191,-2.59475723071869,6.56707248619758,7.06315066840833
"1035","ASYS",819674,"9/30/16",2016,2.178541,1.190022,0.44829,0.086389,0.104279,0.003261,0.77865538668745,0.173971794347506,-0.802314934560726,-2.44889492609216,6.5673462941262,7.06332859067435
"1036","ASYS",819674,"9/30/17",2017,1.827554,0.856588,0.527807,0.044332,0.640349,0.557592,0.602978460768858,-0.154798222771277,-0.639024592401391,-3.11604851506873,6.56809946876388,7.06380294353845
"1037","ASYS",819674,"9/30/18",2018,2.753251,1.745697,0.376933,0.055781,0.659516,0.596734,1.01278239526997,0.557153902838786,-0.975687826160881,-2.88632196937088,6.56812638776507,7.06383642967944
"1086","ATVI",243,"12/31/09",2009,1.927004,1.58915,0.21729,0.109616,72.31921174,48.54982858,0.655966465195513,0.463199282092352,-1.52652241210679,-2.21077192972159,6.66401890822065,7.10404067973588
"1087","ATVI",243,"12/31/10",2010,1.616216,1.4125,0.241243,0.120125,72.31921174,48.54982858,0.480087614533088,0.345361184038459,-1.42195055472804,-2.11922241169168,6.66401890822065,7.10404067973588
"1088","ATVI",243,"12/31/11",2011,1.906495,1.63302,0.209761,0.110056,72.31921174,48.54982858,0.645266477705171,0.490431061310757,-1.56178649162495,-2.20676595182344,6.66401890822065,7.10404067973588
"1089","ATVI",243,"12/31/12",2012,2.182127,1.91629,0.203028,0,72.31921174,48.54982858,0.780300089200165,0.650391025089092,-1.59441137841748,NA,6.66401890822065,7.10404067973588
"1090","ATVI",243,"12/31/13",2013,2.461538,2.059459,0.527405,0.334927,27.924528,25.886792,0.900786357838172,0.722443326951238,-0.639786524637659,-1.09384268135076,6.60570315412108,7.08524109239313
"1091","ATVI",243,"12/31/14",2014,2.410096,2.032793,0.50601,0.295315,6.30198,5.856436,0.879666580734106,0.709410709491717,-0.681198847044104,-1.21971269572144,6.57601957923861,7.06832595787158
"1092","ATVI",243,"12/31/15",2015,1.297204,0.958254,0.470812,0.267218,7.141414,6.661616,0.260211179010872,-0.0426424004541608,-0.753296415390681,-1.31969047431912,6.57718855007373,7.06901146054922
"1093","ATVI",243,"12/31/16",2016,1.818524,1.497364,0.477481,0.280025,10.471963,6.598131,0.598025183048222,0.40370622885321,-0.739230910428934,-1.27287639408433,6.5818131538217,7.06895742865576
"1094","ATVI",243,"12/31/17",2017,1.779962,1.537265,0.493143,0.235162,15.047945,8.965753,0.576592015761508,0.430004863488012,-0.706956086147036,-1.44748064063649,6.58813241406795,7.0709705314408
"1095","ATVI",243,"12/31/18",2018,2.311128,1.990916,0.363218,0.149762,35.169014,28,0.83773571703666,0.688594834337698,-1.01275207401166,-1.89870791164117,6.61545457572339,7.08700907166262
"1127","AVGO",686523,"11/30/18",2018,3.89521,3.257913,0.468179,0.348994,15.907643,9.409236,1.35974759314533,1.18108680632423,-0.758904577558318,-1.05270054890457,6.58931518189566,7.07134715866294
"1128","AVGO_old",378100,"10/31/11",2011,3.98,3.305714,0.179886,0.002453,186.25,147,1.38128181929635,1.19565248627979,-1.71543196206553,-6.01044351370579,6.79975238643048,7.18183854842318
"1129","AVGO_old",378100,"10/31/12",2012,4.887283,4.118497,0.154787,0.001048,742,587,1.58663652534884,1.41548829097836,-1.86570530068114,-6.86087169308329,7.28164371698877,7.47040891882655
"1130","AVGO_old",378100,"10/31/13",2013,4.391304,3.388889,0.154905,0,370.5,277,1.47962622170419,1.22050213906403,-1.86494325319066,NA,6.98645092593047,7.27608902103711
"1131","AVGO_old",378100,"10/31/14",2014,3.774606,2.348425,0.690878,0.437423,10.936364,5.254545,1.32829600639304,0.853744890697134,-0.369792026518616,-0.826854588674286,6.58245629800794,7.06781322138378
"1132","AVGO_old",378100,"10/31/15",2015,3.373548,2.538874,0.554947,0.372829,14.298429,9.26178,1.21596500953014,0.931720675654195,-0.588882665291183,-0.986635409496592,6.58710009131034,7.07122194763325
"1136","AVNW",208290,"7/31/12",2012,2.066486,1.266621,0.522148,0.039138,2.571429,-7.714286,0.725849580206803,0.23635272478274,-0.649804206380874,-3.24066141694012,6.57080793011297,7.05670104069377
"1137","AVNW",208290,"7/31/15",2015,1.557584,0.963808,0.627043,2.476517,-480.035714,-752.25,0.443135902809431,-0.036863174333076,-0.466740160158489,0.906853137549144,5.44388540349611,6.03086390776439
"1138","AVNW",208290,"7/31/18",2018,1.427881,0.930899,0.631452,3.474503,72.31921174,48.54982858,0.356191527111644,-0.0716044930895103,-0.459733349581647,1.24545144720546,6.66401890822065,7.10404067973588
"1145","AVT",884659,"6/30/10",2010,1.92759,1.356734,0.613342,0.164504,11.687213,10.705108,0.656270517972286,0.305080341004426,-0.488832586712266,-1.80482039296292,6.58349526686622,7.0724468637542
"1146","AVT",884659,"6/30/11",2011,1.837362,1.214819,0.590526,0.153105,11.774153,10.893815,0.608330847243739,0.194595094501786,-0.526741613831392,-1.87663131845857,6.58361549825445,7.07260690377945
"1147","AVT",884659,"6/30/12",2012,1.720158,1.169951,0.615875,0.210899,11.656369,10.541058,0.542416147071564,0.156961867590778,-0.48471125811801,-1.55637593309234,6.58345260849281,7.07230771420496
"1148","AVT",884659,"6/30/13",2013,1.733273,1.219202,0.590524,0.19525,8.324506,7.203534,0.550011528621163,0.198196546368847,-0.526745000648207,-1.63347449026234,6.57883377211641,7.06947256655086
"1149","AVT",884659,"6/30/14",2014,1.798456,1.23513,0.565341,0.184348,9.747393,8.438635,0.586928519022468,0.211176227698058,-0.570326190069598,-1.6909300032895,6.58080887738591,7.07052269275514
"1150","AVT",884659,"6/30/15",2015,2.009435,1.401321,0.5662,0.183113,8.924954,7.981098,0.697853588029149,0.337415363166095,-0.568807906304338,-1.69765183036816,6.57966772803304,7.07013380732413
"1151","AVT",884659,"6/30/16",2016,1.821747,0.769123,0.582619,0.221695,7.584222,6.718511,0.599795930798681,-0.262504374282413,-0.540221822561525,-1.50645271561374,6.57780464123092,7.06905988123293
"1152","AVT",884659,"6/30/17",2017,3.070298,1.815709,0.465744,0.183443,7.068778,5.61261,1.12177462529218,0.596476025048185,-0.764119152031084,-1.69585128644498,6.57708745332732,7.06811828003542
